symbol,market,name
THYAO.IS,bist,Türk Hava Yolları
GARAN.IS,bist,Garanti BBVA
AKBNK.IS,bist,Akbank
ISCTR.IS,bist,İş Bankası C
YKBNK.IS,bist,Yapı Kredi
KCHOL.IS,bist,Koç Holding
SAHOL.IS,bist,Sabancı Holding
BIMAS.IS,bist,BİM Mağazalar
EREGL.IS,bist,Ereğli Demir Çelik
ASELS.IS,bist,Aselsan
TUPRS.IS,bist,Tüpraş
SISE.IS,bist,Şişecam
PGSUS.IS,bist,Pegasus
FROTO.IS,bist,Ford Otosan
TOASO.IS,bist,Tofaş Otomotiv
KOZAL.IS,bist,Koza Altın
TCELL.IS,bist,Turkcell
HALKB.IS,bist,Halkbank
VAKBN.IS,bist,VakıfBank
ARCLK.IS,bist,Arçelik
ENKAI.IS,bist,Enka İnşaat
MGROS.IS,bist,Migros
PETKM.IS,bist,Petkim
SASA.IS,bist,Sasa Polyester
KRDMD.IS,bist,Kardemir D
TAVHL.IS,bist,TAV Havalimanları
ULKER.IS,bist,Ülker Bisküvi
DOHOL.IS,bist,Doğan Holding
OYAKC.IS,bist,Oyak Çimento
GUBRF.IS,bist,Gübre Fabrikaları
